HolderAddress,Balance,PendingBalanceUpdate
0xb7da41a8dd79aed1ee3ef6a03751d0ce822b3dfa,7,No
0xda22a338110fca7278f7d607d20736e84655532e,7,No
0xcbb5319f6d7985ce47952cfa537beca08f2e59b0,7,No
0xc371ffb6d98174a870de02539efe38a1b075a869,7,No
0xf159a0872772dae21afb1a11b6a5770463007979,7,No
0xf10daf4806da60eacb0c6b66962ba02479a6dcab,7,No
0xf9a3edbd4260d1f4606a9d5d29f50df677febd52,7,No
0xab81b509e86b96cef80c2e12ba2763c377881909,7,No
0xa2b322608c966b3efd13ae2843ec31aa1819a9f1,7,No
0x24dba22b5638840dba1b95338bba12a1f618461d,7,No
0x35fd27f7e69ac770543c0a469997cbefd6bb7087,7,No
0x02ba202fc0ce76b704f38c03babbfccd95617b49,7,No
0x6b7f519218b6ce4980b154c18002bf05c3162c9d,7,No
0x48d55838c0527250b8d841365d9b2f4bded41978,7,No
0x4dd161f6cb3711de0d0a0143d2ff09fad9a30a46,7,No
0xa71c435a73821bcfab17e8273eb3ef9fbe8b252a,7,No
0x23d3ae4e598695c9a204f7650bd7e20f0ccde1da,7,No
0x091cb0855bf6e6b5511eb3278f1399d4fc46ba6a,7,No
0x9529e2af8e46b256fb1562670b0a1913ce5f8b0c,7,No
0xa2caac0dbfe8ccd232f1659aa8a54d997f9034fb,7,No
0xfe0b4a725736792d06e38090754065b6df7d921a,7,No
0xb6a14063d25d67b7f9efaeae643947616560f174,7,No
0x27ae59e79b3f495ddb261b3dffc83a516235b560,7,No
0xc2a2a3339d976d9f6e6d69af050ddb6a9f422521,7,No
0x4e16fb4e8e5d2087f38d5b2e06ad3f942a55769b,7,No
0xc449d98066929728cdf2cc2edc361a2f30253143,7,No
0x55184cedfc9a7a640f1116aa52a0eaaeaa02f6de,7,No
0x19bf1c5c4ce940e2238899a8bb0e157dd14f57bb,7,No
0x78cfaa373760469247bdf4ba65932bfb40850485,7,No
0xd0b74bae747a7756644b1f453577449055693a6c,7,No
0x0742db2e48a615de5ac2aec992a281e3e34f0bec,7,No
0x5b985e8f63184b25bfa096aa6b092b263fdf1534,7,No
0x2bd41b269f4027cb07e87f52ba80f3a5efa2dd7c,7,No
0x7bf2fbc9967be520496de78dbe385ad514d13aaf,7,No
0xe65bc9d90619e0f98fdb6bda851aaa19e054355a,7,No
0x379374717e6ca490f496fabcabb4e41dd12332f6,7,No
0x2cd5a65b11c9176376402845acf9cd6cea8683f9,7,No
0x4ca502883d848d5664e00b629d93b12a904ee450,7,No
0x7599c16dda1f7f5b266329f6d6e468a79c24483d,7,No
0x430c3813953afa4779f5e830c338804f8ef66c4d,7,No
0xdeda8df9e6bfb27598a75da18758f67bc850d04c,7,No
0x8a9aca1d648c184a28645fb0983d6ebf01ca6f45,7,No
0xff992b8635144d359ba4500d45c9341f6bcb4040,7,No
0xe707cb0d8ce990cdab2dd49d4b3cf6b16ceea95f,7,No
0xf0669ef23b776bb5998920647996bb3a137ca52a,7,No
0x5626d445b8ba8b44b5da3102b8f4fe9eeaa49eec,7,No
0x883405d7fa4773a621c53115c0a916a379a94f97,7,No
0xdefbfb9674c714171d38b0eaae72ec270c668b71,7,No
0x889cd9ffc0c9b2f293b0402fa644e5fd17d368aa,7,No
0xff4b96089acbabaf59e1748bbd86785df3770587,7,No
0xfa952f65327c936df6e8c35a250c033503edefd7,7,No
0xeae2878ae53b6d46bedc4b38a935fde8d6abc244,6.999985661,No
0x76d9d12680b9308c4f852690624bf721e7cebfb9,6.913399388138808098,No
0xaf9e159c209f14f98c91c5b6db87dcbbea915273,6.862379452443815653,No
0xfcd5004129c58fa6ab6fe141de730ee4fe5d6fd4,6.853774476556300301,No
0x1f914bc98a4b42f5dc5e13d177917f01dad064bf,6.715368774313607575,No
0xcfa76f2c268145f559ddce9a19241c8ed40bd437,6.657543843210384419,No
0xee936ff0030323ae25eaab9699e0e154699cba43,6.58776929656314563,No
0x89af492cdadb8e23ac61ee65aa49675b98171b05,6.51467708758322092,No
0xc2d99815e4f79c08a206f6ae1fa15ac0ebe0160c,6.468385558431864309,No
0xb4afc59ce123bf0676c362c21a92a721d68c8345,6.37439789209877395,No
0x346ca0b6b8ac9c238bd8c72b76a42b4a5acc1150,6.361951679402765221,No
0xec099869b7fa9b9a13e97829c0b7c50adf7a3428,6.2278971,No
0x451085878a413393bf92717401f090cbddb4e29b,6.18392424,No
0xf17edfc4736c036f89b54d50c607abea6aa2e1bb,6.137790177984308959,No
0x01027ce1678ef4efa28a26b1d433cec8c4e3920e,6.110062533451822823,No
0xfda224d2f5b293e556ff17db75b80461ae684dab,6,No
0x46ed99ac88479e1dfeb48ca3e2558460ef2b82fd,6,No
0x8a436ca09b461bf90e8293b82af9823e768da34a,6,No
0x0c058cf1b096aedf21845a97d564fcfc409a815d,6,No
0x14eb034f5fa78ba357fbdb93ab5113c0f46918af,6,No
0x4b0cab774c69d755cb11c976a5ee042b5aed45da,6,No
0x3332513a242f782e8f583dff2f935d06baaee086,6,No
0xcff337695a02e65bffc7cb00c607926146181db4,6,No
0x9b4b8ab1de02277696c630bf8a5027a7d3f4b6c2,6,No
0x58d55c8989418d09fd3a3a68a5a83302f5e9a401,6,No
0xd5d6260199e47dcb6d59708026246f539c268c5d,6,No
0x66b3c212e4760bc596508f495a1dc0c2ecbcb15f,6,No
0x354883d6ec5b7b2af01e0a4498c82edb5ce0cdf6,6,No
0xa6c71e701114e533fd6b5f26943d828960f5dfb8,6,No
0x5e27879755ea2262d7a426de8ffcdde372a3ca71,6,No
0xff93d9b9e4d105f1cb9b10204f57db1c48b5a536,6,No
0x0d2812e00c1fa8cfcb944e55828974db30343cb1,6,No
0x9700175db18babe40a8054865d6d07961b8989dd,6,No
0xf724666a1525fbe876adf0d8099fb7e0f8ba8c7d,6,No
0x7c8f93a998753b18a696b630a847a917529f995b,6,No
0xe4a798627fba3fdbe208809c3a731393db6d9e79,6,No
0xc201bd58f68c8780c357b54a8f3b76c06d4cd21a,6,No
0x6dff6034d3607dbdb286df7dbc988a0e13aa8cbd,6,No
0xe6d3f17a5a168af960cd3c5ca2689c46ad117ab1,6,No
0xc7dedb25a7098aacd113e801dd731ff71a99fb06,6,No
0x2d676a8b16144fb655bcde0f6c47a455924530b5,6,No
0xccf87a4f4407f3715406c1e7124986bcbae90c4c,6,No
0xe2e1b08e66f761a375ab677c742897ddaf3c4371,6,No
0x6d1f1f4eadfa4503765e6fc6f71bb724ae5ff333,6,No
0x076b0843e1fe57abe2761bd2b81c840021b05f08,6,No
0xc3935acaa02a483b5d23683f02f5af6e1765768f,6,No
0x00d30faa27932324298cd05be86b0cb485181177,6,No
0xf1592ac1867dec4f761b926289b172532fe7c6c6,6,No
0x759781470f7df75ef5e72272856efefaf21f6d1a,6,No
0x77e610a4924c97d3ed5c317435fff04b2136433e,6,No
0x4f043605e42b7280dccf91eaef058fa732c9b8e4,6,No
0x40f8064afd65dc67b688af1e66d7be2dafb3fd12,6,No
0xa4603f9dee9ae1ee329a14758e0e4b5f6a13bb23,6,No
0x805e49cf4a0357a71e61991aae81f4918a73273d,6,No
0x807ef25027fd7657f9786b2f87cd6ed0ff7aa793,6,No
0x36a2fa591bdf35260f3536754d8abcb230dc920f,6,No
0x02590d32b31b4b8127df9a5c0488cd13c0f9215f,6,No
0xb20e68981cb4ebb4da85c5204a608bcc5dc7beb8,6,No
0x660dbc41d1b04efd12dde919ff7d930e59c33647,6,No
0x86bbdb24d6c7b91e848d4e97da734a1eb80c1721,6,No
0x707c18bdca43fc1609623521f3e47961911eb539,6,No
0x95972f93b69ea2900dc11aecdf6f173d99a3b813,6,No
0xaf4ea4a76060afe3ddb4be6b40c06fe83a78dd58,6,No
0xb470121fbeb7c1010caa5e8dabe56487cec201d6,6,No
0x0905452c1825e1a39d6eb45ff242ca019ff96816,6,No
0x01669a69ead437a72c0ed28cb8b3ed9a89997121,6,No
0x8ca11c32fdc728eadf673dd7d7e172956a239015,6,No
0x92c94358a2c10bf554d9f3fd562c44e1916ea08c,6,No
0x235e611e4bbb149396c67bf1089022a519a47fad,6,No
0x39b73d4f0f52ce930b94b3e6df9c7f4e8f253054,6,No
0x087700e9e29d3a0a83c8f7947ea7f8847d89badc,6,No
0xfd259b5b63881c62ae364acb18752c1e84b5bd36,6,No
0x437d4c3bd5bdb077db33fb06e586962f5f2eb873,6,No
0x25ff29691cec57573f71c430564bc9a8cb58895a,6,No
0x93c460a6d3fd2be77cf07a92e67614792a45a9c5,6,No
0xec153ef43ed764d1f26feb4cd6450a41bd84ef06,6,No
0xf73f12d0490eed19814bf403b7ab483f8dabf844,6,No
0x710292fc781d9332d191f4277a87558dec964f9b,6,No
0xb88681b70ca90ecba4dcfcb7e9c0a8f5eb1b94c1,6,No
0x07b2958121e0cd416c91a08c9d649e942bd62f56,6,No
0x54bd47025e7bf7d44eb35a4d79ed7505f79504ef,6,No
0xe5b76c0f389c899dfa27a3d9964e5e6707830751,6,No
0x22d89830c54d5ef5cba0c61063628334164152c1,6,No
0x64aa57fcd3c5249aa359db6cf3a60216e22605bd,6,No
0x0fbace2073d66642eadcb97fb24903c962643905,6,No
0x7fbc91494799f250329e32864798b88814c20f0a,6,No
0x7cfc26def1514361cad1fe4f38146897c8396b40,6,No
0xe26ce3dc3f54fd93ef24cb826dfde3accc82cf88,6,No
0x1a28e9532b75bd9d99bd75f4e6ae8e98bcdc4ebd,6,No
0xc3ab79fcceceb729e61177f9f56bce77de737535,6,No
0x65eea6936112b0b799c24e7e5072bebee08f4cea,6,No
0x36a4abca1028bc49a614e3c6e284224f628ed01c,6,No
0xa0b36a0707e3ead12c45f46ef9b8afbca33a4004,6,No
0x51fcbc091251a9acabf86d575b322026e5cc6ee4,6,No
0x4938807aac44b13841e0dc4144bbfad57150ad72,6,No
0xd86617ba75b960b37944c108d05163ee9245fc38,6,No
0xee1a6cd3196e42c6c61f8dd4c7511d0254d0e66d,6,No
0x3dee324e21fbe4ab7623416af5cc50bfeefeb0e2,6,No
0x46c0a4dc52f365228b0c4e772146a58be1173eb4,6,No
0x0651585d6e110a2816b7ba63abc72aa5025b1651,6,No
0xc420e5f3c7af1cfb7387261fe5ba9de7212666f4,6,No
0xf6cfc18183da4b1dae22393c9d24d873cf3624eb,6,No
0xe4cf184b1290dd86ebfad8682b89d308d9b18da8,6,No
0x98475bff848e1e67bdca6b12573d2c49a4442726,6,No
0xc917cc5330b0b9f4fddd034a87b49047c2fd89e6,6,No
0x6db91d728422ecbaeaf39f04e7a9ca9d0c5450b9,6,No
0x7bf691192f3ca3922b01b9a03007be096f83a3a1,6,No
0xde5a1e220ece3618fc11e5f43db8edc205f1f1e3,6,No
0xec3e301eadb65aee6d58b6f19f0f52f7153fa078,6,No
0x1f906ab7bd49059d29cac759bc84f9008dbf4112,6,No
0x155090d816581c3fb75da2324b602d3ece32bd27,6,No
0xda82f4067fe4bca7aa5b2607dbc4bcb39c92da68,6,No
0x381c94a065607144e022ca4db1cb8aee25c6afeb,6,No
0xdba1984cb29fa113b626a62aa975cf2a68a5568f,6,No
0x5dcd0191cd16853e41d4053347c3e7887e23a14c,6,No
0xcd7c93cbc76a695c9459320ccabd0c3663503dcb,6,No
0xf550d557471d70a06b2f423c94900d4673029b0e,6,No
0x5ed82e910e272f0a8b90c00100cfbd08a6ed10eb,6,No
0x44335e2010a4a770ac89a646eb507ccb79faf4e8,6,No
0x5d20dda1a24633075b9709e5977bf86e4ea5b962,6,No
0x6357ad3a1c7a0e5e7f2253571353e039dfcf84dd,6,No
0xf06245eac62137078f31b2c860321f2d1f74ed9e,6,No
0xae923d9d700248e394a375d3e83eb1b1f7464e95,6,No
0x759a4f022a5b9f4ce6646cf8f8b8d0dedbf41345,6,No
0x4a11be257491197de5f6e875078fff134c86f716,6,No
0xfca2c95e11dd9857e3442a2fcdaf8258c172451c,6,No
0x9027539b029e3e11e4b0bb52c442116d15eb13ec,6,No
0xd1548a3139441a95f11060891067f01623f828df,6,No
0x89eeff9b056912541dcd1ec4f8c062ba3cbedef6,6,No
0x4d1886100c052df76c7cfce35f36f10702f6d290,6,No
0xcf456852c6f05e4719a752af89f200bc6e96fed9,6,No
0xd30f64791a4418977f02df77f5489f797903b7f1,6,No
0x64575e5d744bf67cb7320d145c8ed5d7193dba05,6,No
0x2369c621ec0fad8d1ec9d48d55b34695a01f730e,6,No
0x690a3b44eca78742149b805065de59a305867f7e,6,No
0x0fe7294e808ff386de33b9a1963e2e941de29b31,6,No
0xbb14599128c11c9c57749ebd37c9cbfe87a77b51,6,No
0xa588dd121d206b0e68c848ac7de5d9ab6b1f6efd,6,No
0x296331b10e46f603661502f2b2ebc8117f250b16,6,No
0xfab0c5b7db16402823a3d0ef4e6dd01daf38ac58,6,No
0x23cf8cb1a17a428f620446383538d6cd5672c526,6,No
0x455de6d7fe6eab30ebc79b1bc7e316fbe10bbe10,6,No
0x04555776f5cbab5974058a59e12b002453c4a9cc,6,No
0xb0dbb7de6238fd699c1733659df96d376747d56d,6,No
0xe7e6eef65a8a3a60b6a796e24b1bfcd0146d0ee7,6,No
0xb4aaee6d4bd74085f1492e489c272581d0c9b792,6,No
0xc7d9881642746eb778b6866150954d2f4da0ce8b,6,No
0xe6081d3d4605402bf031f55d8da5472064c4ceba,6,No
0xa9155aac94181e96329101228491e665952b4d07,6,No
0x077697813b61b0532247532b60002ff271d2f928,6,No
0xad15458b5ac989df2724c0aa42819f889073b91f,6,No
0x8b7c12fd2119eea7ee23cfb24ce4f417854957c9,6,No
0x49f71009717ca98997264aa7120d79e53fe25a9b,6,No
0x2488e7b087f1c92b2b69ac3a8d33bf8902adb9b0,6,No
0x96eb2ff984a94d5f104dc89bd9b4e3494187c7da,6,No
0x81ae4c29fad49c1d2a13e5caee7ad04652688165,6,No
0x15af03905b02a95e614a0b024b124f21ae312530,6,No
0x5c151ea137e433ad21f60da3ef50f32f15c30b4d,6,No
0x91c655aaf3e183c77c34f9babcc694ffa4c17e14,6,No
0xe578c501b4a51741b39d390f6583e2dc871fa78d,6,No
0x36a648fdcab3b811030cd839315bbc71e692984f,6,No
0x820aae697f6cb588646cdbba4487c3271b74c353,6,No
0x596c3df256f1839744efc29c5f22cafc36048071,6,No
0xfe57b767bd580c29cfdafc66e6e175a45e0096a0,6,No
0x11fb8d0f2601caed5e680d1384a7208cf54360d7,6,No
0x9f8ececcc2a55da96fc552ae97ca320f14c6827a,6,No
0x10c426368886dc6868c47e2d07f831bcfc48b808,6,No
0x9fcab2301410dea16eaef0b57286292e4022f01e,6,No
0x2d4610e0d257f5eb0c671357608d87d51f8626b3,6,No
0x8f990525c45aa9122399be5a1118dbaea3e34a2c,6,No
0x2c3b9af0c76490f9afba13f347b9e35b70b7554a,6,No
0x81bdb179a457edeffbedc4da65aa5a5ddcf2c29c,6,No
0x67fdc3dec5d5b8b9ec7799e7097431fb5bce5ea4,6,No
0x192759aa237d88c03af9a1286c4150fb9193d880,5.977728407494255287,No
0xeb479d1f32652f831011b4ba0aa8d455e1c90def,5.743612087335542771,No
0x0d51dfdff7430c517abcd78665e1f1107a467127,5.723916851100385505,No
0x9720196488e16a8716372e19bf0470f8c5e408d2,5.707754717319239646,No
0xc67d7bcb9b05c83aeab73d07f119e4851aeec6cd,5.674637959062594809,No
0xb44889a0da462090922f72d7faf69bceb3adb7c6,5.466918190000001708,No
0xb5e4c5d3fd1ac0832ba9910eb7687b3a58f36637,5.175533671138450653,No
0x37e4a14e82cc0e0cbdb41067e29c2c939bb51851,5.05017999587004601,No
0x88e03cf71dbaf44a2d3093f82595eed29a5bb2bc,5.000092210761013133,No
0x957ace32db2ffa5ce06488792dcd9b4b8d9055f8,5.000000000000001741,No
0x54fc28f165a5329168d89d429391e17c90aa2fc7,5.000000000000001645,No
0x3947217dc84e655d42371683a5b80f461903b294,5,No
0x92e787b966599916deeb4a9c767e65d83ac88f2f,5,No
0x8cdff91c2c1be71b0e180186c14441c5c46979cc,5,No
0xabe6b4dc88ebe9aece80fb1d772cba807c5c533e,5,No
0x633f98ccac4ea34dc7af658dbdfb87fdbe8ec2e2,5,No
0x5646fb881696b9edcafd9e966fd82811d02a3011,5,No
0x6be25de24b32951bd284408cf71f0cf5822a1dec,5,No
0x828da80b16af995fda65e8a7fc1211a75935925f,5,No
0x736299c606cf074def6222d289d95fef92d33770,5,No
0xba818c60dd7b77719aa24a57e2c9a727ffdb1fc7,5,No
0xc03d8db64dfe98ebfd94a84bc1f825cab90ee15b,5,No
0x27a6cec97a4d323a08e6533ab779e862878aa8b6,5,No
0x2ad85cdfe8e8ec064c3d10944039909b5e328499,5,No
0x94990ec7a00dda5f223fff2b5cb0ae8ff0fc26ea,5,No
0xdc0f5312467bdd9ce5257b42bce911553da78969,5,No
0x01670f321588c2af0af1e2c8d28a48a540036154,5,No
0xef70142a9bf30849805b7ed77f53beb4f7753df4,5,No
0xf0e0c883faf90ce3f3f06b6bf72022b01869e04d,5,No
0xdd3de0d72a2e6c0c2fe4e6c94bd0237aa7962179,5,No
0xe233a42a56a7a90ddb654abed58395d37b1c4088,5,No
0x4ad188edf62cb2a642409cbc71137288f469edcb,5,No
0x6cd67cbd72e7cc24b36b224cd8e495a4543e40e1,5,No
0x61b5ea6e4d8898317c1e5f2c439ba70441d3d8d6,5,No
0xb2285bd277ed9ef298d33f11fe5b48754f2c3466,5,No
0x109801953daf76c12b8ecc3c020922527fbb9f16,5,No
0xd5786c52b45dfb8c27cbf11c0d548c8124d3508c,5,No
0xaa12dde3199a05755d621ad59a29750f9e389e3f,5,No
0x219671d02a1a27399532ea5e85c13e28eefe3c00,5,No
0x7b5c98adabbb05d74107ea46aa542b2dc7337439,5,No
0x85fae40be552c81fc5a481e0864033d85e72cd48,5,No
0x4dc1e15f5460e91c9802ccc56fb9028569d26b48,5,No
0x6141815b3d8943a7eb184e34f9f1540f6e536fa8,5,No
0xd787c011ae6d457b97bf8d67e0be85b149b01ab5,5,No
0x62dfffe32ec941456db4f7cb29ca5e83a957761b,5,No
0x1ed42e03dae7f5e8b236cc6eead729084040594d,5,No
0x1a876222d9cbececd984e457500a46eab628c870,5,No
0x61ec59e32c0e1e9ba73f66a8b0db6522d681f2d0,5,No
0x9c0a696d982011d3c453601dc6a2511676eb2aab,5,No
0x43ebed1c074fb39f9ba8dd12cec796c0132d3f39,5,No
0x417d9872942a3451fcb60b9900dcc4eebd03f2a2,5,No
0x0a3ccbbfe75cddcc9fde67c780cbc885ea5d03e8,5,No
0xc0359ad38a9470605bca06675d67d5851f65c0bc,5,No
0x96f3033ec25ea7655fa92a348ec0c411ad7b4c5c,5,No
0xa72f6ae15bdf0ba102f56379f0c67e4d288a8682,5,No
0x1100b6c57adced2cc0c7926361ea3f4fdeb5a7d3,5,No
0x2b3e777f1cf165a0196edd2f07b5f613672b2637,5,No
0x59ba29332e902198b40247030729121542dfbf3d,5,No
0xa60a2f335311a7dab951f53a7af40e97bfad0256,5,No
0xe8121dcab0d75d8eee5d4bfbda9c53eb7577d0ab,5,No
0x50cecae2bd1fb029fe6a611e9377c198cd088984,5,No
0x50a8aba55b09cc6ed090c0165a5e0e7ed01fc494,5,No
0x1e990d7a790a3940817baa1661777883ffc00dec,5,No
0xf6c1b701acb739a4f889da6b932671a9f90d6061,5,No
0xe00a1430a7efca1a0ddc7148a6ce227cae83e0d4,5,No
0x2a42e5ce6bef8658d0f29d1db1de3959536bd04d,5,No
0x7a3273e10df30ee450435a1478162daf6171a4de,5,No
0x48c6cbb5349a28c9ca02b27d5be694c68cdee4ef,5,No
0x34ca482dd67c38dbc68c9dc4fc0d0e00d2f8244f,5,No
0x88573d27ddd000756d1811ed0e07653ada731642,5,No
0xe50c80ba1b49d8479aadd1efcc61de6fff685d5c,5,No
0x04be2fa227eee9fe2e0cd25ab832ffaffd4a6826,5,No
0x96651ed4cde3233728946571c16a2497904be4c6,5,No
0xc6a0b53410b6886a4c5bd15ed8dcbbe63ffa90d9,5,No
0x30b3afe604fcfe6319bab48764ae3f8361d27c98,5,No
0x8fbd38f774f44977a3e5ed2cb9c9d442bee59aa1,5,No
0xbe6aef61cca289635f5916580144afa87390717c,5,No
0x814b6da6e74a36a63c1d5bbf246a562c47aebd39,5,No
0xd0793c144c7e09c3d7e0da7a8384c31d0577f838,5,No
0x4febcddd9853999826043ea219c039c3315b3053,5,No
0xa4cc4debd881901fc827661e49056e0c019a2513,5,No
0x318d0b29023e6c57bf8bd402ba4bc12fbf94613b,5,No
0x5516d213ad87f77b67b3b8493f13be1e37b4b6ce,5,No
0x1310c558fddcdd77ba9e7346a3ce13d4f394c01e,5,No
0xc1d10d615af11eccbbeaf34799f794de9af57d8d,5,No
0xf132ea4610d4f278d611e1a177aca5280f89fb99,5,No
0x3802b9fec187ce637db1a556d02e3d02dcdeb9ea,5,No
0x73c7391894beb4be3344fddcff10607781ee924b,5,No
0xfd91c035b259a4a0809f121cf2e52f3b8ae06826,5,No
0x60a807ec2e233d50b3ba1c03a6cdb2c8b8ecdcdd,5,No
0x532971a55624b015a58f7d86b5f42e171961b4c0,5,No
0x2227cb7790bd91a8b1fc127697d97e6a4bfcc226,5,No
0x700e1d48fc28646f100a44d60e6149e6866f3481,5,No
0x5b61e672511c992831ab09227bf82e4ec439e061,5,No
0x0aaa727a350385e105672ac346b4ae06c03956cd,5,No
0xc5b08c46d1addf7d5bf8efeca9455ddc6b968d7e,5,No
0xfdb9ff3740c2ede777c77d54ac3aca70ed1fefa2,5,No
0xd1713f309af4c1d8eac70365472fe74eee229a9f,5,No
0xd214e552d66dfa346b0c02aa0e97a5e376eaa2ef,5,No
0x2fecd9b1b52d11de48cb6df053cb0ce805170f24,5,No
0x8dd5b40af1e354cb72792184b138401ba82ad29c,5,No
0xe4b0be6aacd9ca2defd84f1561581eaead401546,5,No
0xa89b5d6beb077128dc0c8598c0809c61f9a9409a,5,No
0xfc017e8b20288e7cd24b1a6fdd8e850787979004,5,No
0x1d8d337835615d4d6a2620dad51da2ff84655e8b,5,No
0x7174d7e79c1782a23289d394b324bb64e8f6e70e,5,No
0x057821b5fb0c2c27e498bcbaa04a3e77cd44228e,5,No
0x0785658986175a03658c03e5e9454fcce8b2c9b1,5,No
0xe471b4e2088b4168ee5ddfd32115bf7752e90297,5,No
0xc5b6ed13d068af3b8a2ecae9d59509598a1d479d,5,No
0x114415c02be32d8cbec2e3743a2b724d09c75c26,5,No
0xf379e68c692ab550898bb74ec1a0794b396e8490,5,No
0xdaa795083eaee89aadd3782d8b9866fe18a382b6,5,No
0x0244752b464358396f196037f8002450bb67d442,5,No
0x33bab7ef8ca32be55396e3389115a3137c1d4a2c,5,No
0xba1dc247ba129b353f5d639a6d31cfa3f1114a58,5,No
0xe566cc8fa27981fa63ef64daec3aec82e71185a5,5,No
0x9e73f8e5dedb6d30f3a0ab3537784554d1ab100d,5,No
0x43e36c928b8b020914ab47dc580a6568b99f9977,5,No
0xaaccc7e66604d50717fe69e1ab484b0554a2d8b1,5,No
0xb88ef14a9950717d6c45c87637ba96a095c01d71,5,No
0xabf9b26fc7e0f53c3b47cbe72501fa5e7aa1993f,5,No
0x13d325e6cb483864a2a453f0fdb93c68dcb473b7,5,No
0x89d6b9053c157137d875dcdc5623086eb3a5e20d,5,No
0x67efd5cc319b7a8e13d3d488f54bf5d3de28101b,5,No
0xc297d9985d8b7f58a112d6b46a17d681f3e11b95,5,No
0x0e8845a7bfb470624d6329362a2c24807e2b3323,5,No
0x988f07b0e8363d4cec35639e04bab43859b27a46,5,No
0xa339066141a4a67f3743f01cfb3bc483ceaa0e8f,5,No
0x70cd8249600902a3a951fc95cb0433b0b150e920,5,No
0xdb655864d61d10a9cbecef3bac2b05d6b73dd4d4,5,No
0x75e23c03ebbcd4cb6823376e3beeef4a3db442cc,5,No
0x005875f61b040ff5b123a1482296f3e3d8e759ca,5,No
0x91121ea6706ea711ed342e544e450582348dfccf,5,No
0xb73d53e3b62529d33369b490729c6f65c80568ae,5,No
0x4f9a6939b2b5adc91c45335fb14ab5dd810ce70f,5,No
0xe12de68b586c44ddebfbef5685d694f0435f47c6,5,No
0xd4a1acb89b00c8706fe98485becd8c33e8a774dc,5,No
0x39af57339d8c476a16f958e9017c5881b92a60fd,5.000000000000000249,No
0xbc0e829f0ee743efb96a5956907853b1be73a360,5,No
0x0c08cc79d35def2ac2cf7b5692a26a39c2dc7bef,5,No
0x16e34dbbb3bc50cd38272e67f1561e9fa4754e8a,5,No
0xf48cad8cc2b42368ed280b7cddd33270cf4626b5,5,No
0x2a70d6bf26ebe36d3effb6a9b7d1941ec54a6c69,5,No
0xe182b59c9cd75d85aed43ca862865e3f1f6fa188,5,No
0x29cdbc2c25b551bd7b254fb9744433726484fed5,5,No
0xb9b8d517e01eb048f5c369472128f84a3bc1a47d,5,No
0x04a8afe5f9475dcd29ecbaa733d903664a40dd89,5,No
0x1db5e2d74313f7643955054d2518bec663bc9738,5,No
0xa66da645609568c600337c8bf4251aa98d67e19d,5,No
0x2f0720ee03ced64bb2d1c901bf39834180cbfed5,5,No
0xee71e61c1b0543dfbe21a73f7e88006158eaac81,5,No
0x6a31ffdcbf641b36b99db289c27bd21d632012d5,5,No
0xb6a53c42efbe453fea4147b574fe56a05d544e2f,5,No
0xd234a1ff51881d31993a750ae9829fccdbbf2513,5,No
0xca0914a04c6fe71e8b03faac034d8a090bf64848,5,No
0x63832f13da6cfca592ec42167b7607ca1bb6d049,5,No
0xa0e7a40b821600d68162c88bea38cf3021375eff,4.999955000215426147,No
0xa2481c20b085a2d33ba71907a901e356364f5176,4.868852818917397221,No
0xfca01dad9f8bd4e3887cb7253098fb94ebfa6bcf,4.788154931205848877,No
0x4755c287628c46a230c38c5169dc00314c7581be,4.75177495108620711,No
0xce6e85aa085b233aab34806ebae205cc616508da,4.681260195266367046,No
0xc69bbc50bff0706166a3110f04b4874059cc62c0,4.576878133168827052,No
0x20d69d41b88776aff608522981d22dc7786b5a1f,4.561015475569280768,No
0x17083741880024e990cc5f9cfd9e4666245b4dbf,4.490845628204695364,No
0xbd43eb8da529c8cd49cb068c780fad36789c61fb,4.451035445064430818,No
0x20d9aff1c943581f08e293f15bd99fd6bd4b3592,4.436617263156215534,No
0x8c6b059a7cc9764eb4d2976720ac51d8b52f34a5,4.36313889721577712,No
0xa58cff00546dcdd72130f80231c1dba4cfada2ed,4.36,No
0x0182690c80f357aaea99ecca8b23e53b0725ccb9,4.356275333671022542,No
0x3e8230e4fa4244321c85f031a1866db7d1a91f24,4.328218271325280029,No
0xdbe97fad13b3d7450008c77e866eabf505d426ab,4.31757504654106809,No
0x49a274eab0531315928b830eb6c31601c141813c,4.292416252954018833,No
0x11a704092fe89d896f90f4e923389fe8e9decf73,4.260872233485609881,No
0xbc09be892ab7f840eb71fbdd77054d7df95f4adc,4.247385680254044134,No
0x4eb5b180d8af7a8a1e41c0da8c2a2e3476b8de8e,4.242692869989332372,No
0x3c9161344fa33b215274a3af64b5022f628e870c,4.218797067077884917,No
0xb10747be39a91a997b2e605098c0c17a4c4ad730,4.215956394456960486,No
0xdb75d4d31ed53877763029d79fb3dc4b45ed77cf,4.20357024,No
0x156b2a7c0f3936fcb77f90322678287f61673aba,4.18029,No
0xa8daf474d87761763620be589cb4bd3f82c50225,4.102949379461384588,No
0x1d3c74b8f773378e0555d0f3365e5c354b8e5962,4.029940543376469706,No
0x0e931d573861bb042da8347dcdbeb869d11eeba1,4.016474897190309265,No
0x0ccc134ee04d1680072bfa32bf9a281ab4b751dd,4.000000000000000742,No
0x63e5572ddad7497c3dccf1068815c43d35be10cd,4,No
0x988df568d8091b47c5492d047c855f01f4b72540,4,No
0xede6ea66ae807242993626b562f6c16cf02124e9,4,No
0x22b03e02bbc7c868d5f5433fe1bfb2a8c83cd687,4,No
